,Estado,Acesso a internet em casa,Acesso através de 3g ou 4g,Acesso por banda larga,Acesso por microcomputador,Acesso por celular,Tem TV por assinatura,V0226
65168,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
65169,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
65171,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
65173,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
65180,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
65199,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
65204,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65206,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
65213,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
65214,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
65215,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
65216,31,2.0,4.0,4.0,2.0,4.0,3.0,2.0
65224,31,2.0,4.0,2.0,2.0,4.0,3.0,2.0
65225,31,2.0,4.0,2.0,2.0,2.0,3.0,2.0
65231,31,2.0,2.0,4.0,2.0,2.0,1.0,2.0
65232,31,2.0,2.0,4.0,2.0,2.0,1.0,2.0
65235,31,2.0,2.0,4.0,2.0,2.0,3.0,2.0
65237,31,2.0,2.0,4.0,2.0,2.0,3.0,2.0
65238,31,2.0,4.0,2.0,2.0,2.0,3.0,2.0
65239,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
65240,31,2.0,4.0,2.0,2.0,2.0,3.0,2.0
65241,31,2.0,2.0,4.0,2.0,2.0,1.0,2.0
65242,31,2.0,4.0,4.0,2.0,4.0,1.0,2.0
65243,31,2.0,2.0,4.0,2.0,2.0,3.0,2.0
65244,31,2.0,2.0,4.0,2.0,4.0,3.0,2.0
65249,31,2.0,2.0,4.0,2.0,2.0,3.0,2.0
65250,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
65254,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
65255,31,2.0,2.0,4.0,2.0,4.0,3.0,2.0
65257,31,2.0,4.0,2.0,2.0,4.0,3.0,2.0
65261,31,2.0,2.0,4.0,2.0,2.0,3.0,2.0
65265,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
65266,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
65268,31,2.0,4.0,2.0,2.0,2.0,3.0,2.0
65269,31,2.0,4.0,2.0,2.0,2.0,3.0,2.0
65270,31,2.0,2.0,4.0,2.0,2.0,1.0,2.0
65275,31,2.0,2.0,4.0,2.0,4.0,3.0,2.0
65278,31,2.0,2.0,4.0,2.0,2.0,3.0,2.0
65279,31,2.0,2.0,4.0,2.0,4.0,3.0,2.0
65280,31,2.0,2.0,4.0,2.0,4.0,3.0,2.0
65284,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
65286,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
65292,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
65293,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
65303,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
65304,31,2.0,2.0,4.0,2.0,2.0,1.0,2.0
65307,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
65313,31,2.0,4.0,2.0,2.0,4.0,3.0,2.0
65316,31,2.0,4.0,2.0,2.0,4.0,1.0,2.0
65317,31,2.0,4.0,2.0,2.0,4.0,1.0,2.0
65318,31,2.0,2.0,4.0,2.0,4.0,1.0,2.0
65320,31,2.0,4.0,2.0,2.0,2.0,3.0,2.0
65321,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
65322,31,2.0,4.0,2.0,2.0,2.0,3.0,2.0
65323,31,2.0,2.0,4.0,2.0,2.0,3.0,2.0
65325,31,2.0,4.0,2.0,2.0,4.0,3.0,2.0
65326,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65330,31,2.0,2.0,4.0,2.0,2.0,3.0,2.0
65331,31,2.0,2.0,4.0,2.0,4.0,3.0,2.0
65333,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
65336,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
65337,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65338,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
65343,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
65345,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
65348,31,2.0,2.0,4.0,4.0,2.0,1.0,2.0
65350,31,2.0,4.0,2.0,2.0,4.0,3.0,2.0
65352,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
65354,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
65355,31,2.0,2.0,4.0,2.0,4.0,1.0,2.0
65356,31,2.0,4.0,2.0,2.0,2.0,3.0,2.0
65357,31,2.0,4.0,2.0,2.0,4.0,3.0,2.0
65360,31,2.0,2.0,4.0,4.0,4.0,1.0,2.0
65361,31,2.0,2.0,4.0,2.0,2.0,3.0,2.0
65362,31,2.0,4.0,2.0,2.0,4.0,1.0,2.0
65363,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
65364,31,2.0,4.0,2.0,2.0,4.0,3.0,2.0
65365,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65366,31,2.0,4.0,2.0,2.0,2.0,3.0,2.0
65367,31,2.0,2.0,4.0,2.0,2.0,1.0,2.0
65368,31,2.0,2.0,4.0,2.0,2.0,1.0,2.0
65369,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
65371,31,2.0,4.0,2.0,2.0,2.0,3.0,2.0
65372,31,2.0,4.0,2.0,2.0,2.0,3.0,2.0
65373,31,2.0,4.0,2.0,2.0,2.0,3.0,2.0
65374,31,2.0,2.0,4.0,2.0,4.0,3.0,2.0
65376,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
65378,31,2.0,2.0,4.0,4.0,4.0,1.0,2.0
65379,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
65380,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
65382,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
65383,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
65386,31,2.0,4.0,2.0,2.0,4.0,3.0,2.0
65387,31,2.0,2.0,4.0,2.0,2.0,3.0,2.0
65388,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
65390,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65392,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
65395,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
65400,31,2.0,4.0,2.0,2.0,2.0,3.0,2.0
65402,31,2.0,4.0,2.0,2.0,4.0,3.0,2.0
65405,31,2.0,4.0,2.0,2.0,2.0,3.0,2.0
65406,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
65407,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
65408,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
65411,31,2.0,4.0,2.0,2.0,2.0,3.0,2.0
65412,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
65414,31,2.0,4.0,2.0,2.0,4.0,3.0,2.0
65415,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
65416,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
65417,31,2.0,4.0,2.0,2.0,2.0,3.0,2.0
65418,31,2.0,4.0,2.0,2.0,4.0,1.0,2.0
65422,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
65424,31,2.0,4.0,2.0,2.0,2.0,3.0,2.0
65426,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
65427,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
65428,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
65430,31,2.0,4.0,2.0,2.0,4.0,1.0,2.0
65434,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
65435,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
65437,31,2.0,2.0,4.0,4.0,2.0,1.0,2.0
65440,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
65445,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65455,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65456,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
65457,31,2.0,2.0,4.0,2.0,2.0,3.0,2.0
65458,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
65460,31,2.0,4.0,2.0,2.0,4.0,3.0,2.0
65463,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
65464,31,2.0,2.0,4.0,2.0,2.0,3.0,2.0
65468,31,2.0,4.0,2.0,2.0,4.0,3.0,2.0
65470,31,2.0,2.0,2.0,2.0,4.0,1.0,2.0
65473,31,2.0,4.0,2.0,2.0,2.0,3.0,2.0
65474,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
65479,31,2.0,4.0,2.0,2.0,4.0,1.0,2.0
65480,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65481,31,2.0,4.0,2.0,2.0,2.0,3.0,2.0
65483,31,2.0,2.0,4.0,2.0,2.0,1.0,2.0
65484,31,2.0,4.0,2.0,2.0,4.0,1.0,2.0
65490,31,2.0,2.0,4.0,4.0,2.0,1.0,2.0
65491,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
65495,31,2.0,4.0,2.0,2.0,4.0,3.0,2.0
65498,31,2.0,4.0,2.0,2.0,2.0,3.0,2.0
65500,31,2.0,4.0,2.0,2.0,4.0,1.0,2.0
65502,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
65503,31,2.0,4.0,2.0,4.0,4.0,3.0,2.0
65504,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
65505,31,2.0,2.0,4.0,4.0,2.0,1.0,2.0
65511,31,2.0,4.0,2.0,4.0,2.0,1.0,2.0
65512,31,2.0,4.0,2.0,2.0,2.0,3.0,2.0
65514,31,2.0,2.0,4.0,4.0,2.0,1.0,2.0
65515,31,2.0,4.0,2.0,2.0,4.0,3.0,2.0
65516,31,2.0,4.0,2.0,2.0,4.0,1.0,2.0
65518,31,2.0,4.0,2.0,2.0,4.0,1.0,2.0
65519,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
65522,31,2.0,4.0,2.0,2.0,2.0,3.0,2.0
65523,31,2.0,2.0,4.0,4.0,2.0,1.0,2.0
65524,31,2.0,4.0,2.0,2.0,4.0,3.0,2.0
65525,31,2.0,4.0,2.0,2.0,4.0,1.0,2.0
65528,31,2.0,2.0,4.0,4.0,2.0,1.0,2.0
65531,31,2.0,4.0,2.0,2.0,2.0,3.0,2.0
65534,31,2.0,4.0,2.0,2.0,4.0,3.0,2.0
65536,31,2.0,4.0,4.0,2.0,4.0,3.0,2.0
65539,31,2.0,4.0,2.0,2.0,4.0,1.0,2.0
65540,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65543,31,2.0,4.0,2.0,2.0,4.0,1.0,2.0
65544,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
65545,31,2.0,4.0,2.0,2.0,2.0,3.0,2.0
65547,31,2.0,4.0,2.0,2.0,4.0,3.0,2.0
65549,31,2.0,4.0,2.0,2.0,2.0,3.0,2.0
65551,31,2.0,4.0,2.0,2.0,4.0,1.0,2.0
65556,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
65560,31,2.0,2.0,4.0,2.0,2.0,3.0,2.0
65568,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
65570,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
65571,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
65572,31,2.0,4.0,2.0,2.0,2.0,3.0,2.0
65575,31,2.0,4.0,2.0,2.0,4.0,3.0,2.0
65576,31,2.0,4.0,2.0,2.0,4.0,1.0,2.0
65577,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
65578,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
65580,31,2.0,4.0,2.0,2.0,2.0,3.0,2.0
65583,31,2.0,4.0,2.0,2.0,2.0,3.0,2.0
65585,31,2.0,4.0,2.0,2.0,4.0,1.0,2.0
65588,31,2.0,4.0,2.0,2.0,2.0,3.0,2.0
65590,31,2.0,4.0,2.0,2.0,2.0,3.0,2.0
65591,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
65595,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65597,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65600,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65602,31,2.0,4.0,2.0,2.0,4.0,1.0,2.0
65603,31,2.0,4.0,2.0,2.0,4.0,1.0,2.0
65610,31,2.0,4.0,2.0,2.0,4.0,3.0,2.0
65611,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
65618,31,2.0,4.0,2.0,2.0,4.0,3.0,2.0
65619,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
65620,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65622,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65623,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65626,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65627,31,2.0,4.0,2.0,2.0,4.0,1.0,2.0
65630,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
65632,31,2.0,4.0,2.0,2.0,4.0,1.0,2.0
65634,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
65635,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65636,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65639,31,2.0,4.0,2.0,2.0,4.0,3.0,2.0
65640,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65641,31,2.0,2.0,4.0,4.0,2.0,1.0,2.0
65643,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
65647,31,2.0,2.0,2.0,4.0,2.0,1.0,2.0
65649,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65650,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
65653,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65654,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65655,31,2.0,4.0,2.0,2.0,2.0,3.0,2.0
65656,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
65659,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65661,31,2.0,4.0,2.0,4.0,2.0,1.0,2.0
65662,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
65665,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
65666,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
65668,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65670,31,2.0,2.0,4.0,4.0,2.0,1.0,2.0
65671,31,2.0,2.0,2.0,4.0,2.0,3.0,2.0
65672,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
65674,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65675,31,2.0,4.0,2.0,2.0,2.0,3.0,2.0
65677,31,2.0,2.0,4.0,2.0,2.0,1.0,2.0
65680,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65681,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65682,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65684,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65685,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
65687,31,2.0,4.0,2.0,2.0,4.0,1.0,2.0
65688,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65690,31,2.0,2.0,2.0,2.0,4.0,3.0,2.0
65692,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65694,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65695,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65696,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
65697,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
65698,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65699,31,2.0,4.0,2.0,2.0,4.0,1.0,2.0
65700,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65701,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65702,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65703,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65704,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65705,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65706,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65708,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65709,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65712,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65713,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65714,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65715,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65716,31,2.0,4.0,2.0,2.0,4.0,1.0,2.0
65717,31,2.0,4.0,2.0,2.0,4.0,1.0,2.0
65718,31,2.0,2.0,4.0,4.0,2.0,1.0,2.0
65719,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
65721,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65722,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65723,31,2.0,2.0,4.0,4.0,2.0,1.0,2.0
65724,31,2.0,2.0,4.0,4.0,2.0,1.0,2.0
65725,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
65726,31,2.0,2.0,4.0,4.0,2.0,1.0,2.0
65727,31,2.0,2.0,4.0,4.0,2.0,1.0,2.0
65728,31,2.0,2.0,4.0,4.0,2.0,1.0,2.0
65729,31,2.0,2.0,4.0,4.0,2.0,1.0,2.0
65730,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65731,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
65735,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65736,31,2.0,4.0,2.0,2.0,4.0,1.0,2.0
65738,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65739,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
65740,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65741,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
65743,31,2.0,2.0,4.0,2.0,2.0,1.0,2.0
65744,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
65745,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
65746,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
65747,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
65748,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
65750,31,2.0,4.0,2.0,2.0,4.0,1.0,2.0
65753,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
65754,31,2.0,4.0,4.0,2.0,4.0,3.0,2.0
65758,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
65760,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65761,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65762,31,2.0,4.0,2.0,2.0,4.0,1.0,2.0
65763,31,2.0,4.0,2.0,2.0,4.0,1.0,2.0
65764,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
65766,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65769,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65770,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65772,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
65773,31,2.0,2.0,4.0,4.0,4.0,1.0,2.0
65775,31,2.0,4.0,2.0,2.0,4.0,1.0,2.0
65780,31,2.0,2.0,4.0,4.0,2.0,1.0,2.0
65781,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
65782,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65783,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65784,31,2.0,4.0,2.0,2.0,4.0,1.0,2.0
65785,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65786,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65787,31,2.0,4.0,2.0,2.0,4.0,1.0,2.0
65788,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65790,31,2.0,4.0,2.0,2.0,4.0,1.0,2.0
65791,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65792,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65793,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
65795,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65798,31,2.0,4.0,2.0,2.0,4.0,1.0,2.0
65799,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65807,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65808,31,2.0,4.0,2.0,2.0,4.0,1.0,2.0
65810,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65811,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65815,31,2.0,4.0,2.0,2.0,4.0,3.0,2.0
65816,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65817,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65818,31,2.0,4.0,2.0,2.0,4.0,1.0,2.0
65819,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65820,31,2.0,4.0,2.0,2.0,2.0,3.0,2.0
65822,31,2.0,4.0,2.0,2.0,4.0,1.0,2.0
65823,31,2.0,2.0,4.0,4.0,2.0,1.0,2.0
65824,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65825,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65827,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65829,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65830,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65831,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
65837,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65840,31,2.0,4.0,2.0,2.0,2.0,3.0,2.0
65841,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
