,Estado,Acesso a internet em casa,Acesso através de 3g ou 4g,Acesso por banda larga,Acesso por microcomputador,Acesso por celular,Tem TV por assinatura,V0226
64996,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
64999,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
65002,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65003,31,2.0,2.0,4.0,2.0,2.0,3.0,2.0
65004,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
65007,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65008,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
65012,31,2.0,2.0,4.0,2.0,2.0,3.0,2.0
65013,31,2.0,4.0,2.0,2.0,4.0,3.0,2.0
65015,31,2.0,4.0,2.0,2.0,4.0,1.0,2.0
65016,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
65017,31,2.0,4.0,2.0,4.0,2.0,3.0,2.0
65018,31,2.0,4.0,2.0,2.0,2.0,3.0,2.0
65021,31,2.0,4.0,2.0,2.0,2.0,3.0,2.0
65023,31,2.0,4.0,2.0,2.0,2.0,3.0,2.0
65024,31,2.0,4.0,2.0,2.0,4.0,3.0,2.0
65025,31,2.0,4.0,2.0,2.0,2.0,3.0,2.0
65027,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
65028,31,2.0,4.0,2.0,2.0,2.0,3.0,2.0
65029,31,2.0,4.0,2.0,2.0,2.0,3.0,2.0
65031,31,2.0,4.0,2.0,2.0,2.0,3.0,2.0
65036,31,2.0,4.0,2.0,2.0,2.0,3.0,2.0
65041,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
65045,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65046,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
65047,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65052,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
65056,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
65059,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
65061,31,2.0,2.0,2.0,2.0,4.0,1.0,2.0
65063,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
65064,31,2.0,4.0,2.0,2.0,4.0,3.0,2.0
65066,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
65070,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
65072,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65081,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
65082,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
65083,31,2.0,2.0,2.0,4.0,2.0,1.0,2.0
65085,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
65086,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
65090,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
65093,31,2.0,4.0,2.0,2.0,4.0,3.0,2.0
65094,31,2.0,2.0,2.0,4.0,2.0,3.0,2.0
65097,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
65102,31,2.0,2.0,4.0,2.0,4.0,3.0,2.0
65105,31,2.0,2.0,4.0,4.0,2.0,1.0,2.0
65130,31,2.0,2.0,2.0,4.0,2.0,3.0,2.0
65135,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65137,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
65138,31,2.0,4.0,2.0,2.0,4.0,3.0,2.0
65143,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
65145,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
65147,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
65151,31,2.0,2.0,4.0,4.0,2.0,1.0,2.0
65152,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
65159,31,2.0,4.0,2.0,2.0,2.0,3.0,2.0
65161,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
65164,31,2.0,4.0,2.0,2.0,4.0,3.0,2.0
65179,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
65180,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65184,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
65188,31,2.0,4.0,2.0,2.0,4.0,3.0,2.0
65190,31,2.0,4.0,2.0,2.0,4.0,3.0,2.0
65195,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65196,31,2.0,4.0,2.0,2.0,4.0,3.0,2.0
65200,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
65206,31,2.0,4.0,2.0,2.0,2.0,3.0,2.0
65208,31,2.0,4.0,2.0,2.0,2.0,3.0,2.0
65215,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
65216,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
65217,31,2.0,2.0,4.0,2.0,2.0,1.0,2.0
65218,31,2.0,4.0,2.0,2.0,2.0,3.0,2.0
65219,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65220,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
65222,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65223,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65224,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
65225,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
65229,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
65230,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
65232,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
65233,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
65234,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
65236,31,2.0,2.0,4.0,4.0,2.0,1.0,2.0
65237,31,2.0,4.0,2.0,2.0,4.0,3.0,2.0
65241,31,2.0,4.0,2.0,2.0,4.0,3.0,2.0
65242,31,2.0,2.0,4.0,2.0,2.0,3.0,2.0
65245,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
65248,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
65249,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
65250,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
65251,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65252,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
65254,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
65257,31,2.0,2.0,4.0,2.0,2.0,1.0,2.0
65258,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65259,31,2.0,4.0,2.0,4.0,2.0,3.0,2.0
65260,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
65261,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
65263,31,2.0,2.0,4.0,4.0,2.0,1.0,2.0
65264,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
65265,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
65268,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
65269,31,2.0,2.0,4.0,2.0,2.0,3.0,2.0
65271,31,2.0,4.0,2.0,2.0,4.0,3.0,2.0
65278,31,2.0,2.0,4.0,2.0,2.0,1.0,2.0
65285,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
65287,31,2.0,4.0,2.0,2.0,2.0,3.0,2.0
65288,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
65292,31,2.0,2.0,4.0,4.0,2.0,1.0,2.0
65293,31,2.0,4.0,2.0,2.0,4.0,1.0,2.0
65294,31,2.0,4.0,2.0,2.0,4.0,3.0,2.0
65296,31,2.0,4.0,2.0,2.0,4.0,1.0,2.0
65297,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
65298,31,2.0,4.0,2.0,2.0,2.0,3.0,2.0
65299,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
65300,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
65303,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
65308,31,2.0,4.0,2.0,2.0,2.0,3.0,2.0
65309,31,2.0,2.0,4.0,2.0,2.0,3.0,2.0
65311,31,2.0,2.0,4.0,4.0,2.0,1.0,2.0
65312,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
65313,31,2.0,4.0,2.0,2.0,2.0,3.0,2.0
65314,31,2.0,4.0,2.0,2.0,4.0,3.0,2.0
65315,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
65316,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
65322,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
65324,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
65326,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
65327,31,2.0,2.0,4.0,4.0,2.0,1.0,2.0
65328,31,2.0,2.0,4.0,4.0,2.0,1.0,2.0
65329,31,2.0,4.0,2.0,2.0,4.0,3.0,2.0
65330,31,2.0,4.0,2.0,2.0,2.0,3.0,2.0
65331,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
65334,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
65335,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
65336,31,2.0,2.0,4.0,4.0,2.0,1.0,2.0
65337,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
65338,31,2.0,4.0,2.0,2.0,4.0,1.0,2.0
65340,31,2.0,2.0,4.0,2.0,2.0,3.0,2.0
65341,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
65343,31,2.0,2.0,4.0,2.0,2.0,1.0,2.0
65344,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65345,31,2.0,4.0,2.0,2.0,2.0,3.0,2.0
65349,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
65350,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
65353,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
65356,31,2.0,4.0,2.0,2.0,2.0,3.0,2.0
65357,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
65358,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
65359,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
65360,31,2.0,4.0,2.0,2.0,2.0,3.0,2.0
65361,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
65362,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
65368,31,2.0,4.0,2.0,4.0,2.0,3.0,2.0
65369,31,2.0,2.0,2.0,4.0,2.0,3.0,2.0
65371,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65373,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
65376,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
65377,31,2.0,4.0,2.0,2.0,4.0,3.0,2.0
65378,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
65382,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
65385,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
65386,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
65387,31,2.0,4.0,2.0,2.0,2.0,3.0,2.0
65394,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
65399,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
65401,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
65404,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65405,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
65406,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
65409,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65410,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65415,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
65421,31,2.0,2.0,4.0,4.0,2.0,1.0,2.0
65424,31,2.0,4.0,2.0,2.0,4.0,3.0,2.0
65425,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
65429,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
65430,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
65431,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
65435,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
65439,31,2.0,4.0,2.0,2.0,2.0,3.0,2.0
65440,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
65445,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
65446,31,2.0,4.0,2.0,2.0,4.0,1.0,2.0
65450,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
65454,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65457,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
65459,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
65461,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
65462,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
65463,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65466,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
65467,31,2.0,2.0,4.0,4.0,2.0,1.0,2.0
65468,31,2.0,4.0,2.0,2.0,2.0,3.0,2.0
65470,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65471,31,2.0,2.0,4.0,4.0,2.0,1.0,2.0
65473,31,2.0,2.0,2.0,4.0,2.0,3.0,2.0
65474,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65476,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
65478,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
65479,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
65481,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65482,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65483,31,2.0,2.0,4.0,4.0,4.0,3.0,2.0
65486,31,2.0,4.0,2.0,4.0,4.0,3.0,2.0
65487,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
65491,31,2.0,4.0,2.0,4.0,2.0,3.0,2.0
65492,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
65493,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
65496,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
65497,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
65498,31,2.0,4.0,2.0,2.0,2.0,3.0,2.0
65499,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
65502,31,2.0,4.0,2.0,2.0,4.0,3.0,2.0
65503,31,2.0,4.0,2.0,2.0,4.0,3.0,2.0
65504,31,2.0,4.0,2.0,4.0,2.0,3.0,2.0
65505,31,2.0,4.0,2.0,2.0,2.0,3.0,2.0
65506,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
65507,31,2.0,4.0,2.0,4.0,2.0,3.0,2.0
65508,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
65510,31,2.0,4.0,2.0,4.0,4.0,1.0,2.0
65511,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
65513,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
65514,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65516,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65517,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65518,31,2.0,4.0,2.0,2.0,2.0,3.0,2.0
65521,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
65522,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
65524,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
65525,31,2.0,4.0,2.0,2.0,2.0,3.0,2.0
65526,31,2.0,4.0,2.0,2.0,4.0,3.0,2.0
65527,31,2.0,4.0,2.0,2.0,2.0,3.0,2.0
65529,31,2.0,2.0,4.0,2.0,2.0,3.0,2.0
65533,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
65541,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
65544,31,2.0,2.0,4.0,4.0,2.0,1.0,2.0
65550,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
65552,31,2.0,4.0,2.0,2.0,2.0,3.0,2.0
65554,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
65558,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
65559,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65560,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
65561,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65564,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65565,31,2.0,4.0,2.0,2.0,4.0,3.0,2.0
65568,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65569,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
65570,31,2.0,2.0,4.0,4.0,2.0,1.0,2.0
65571,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
65578,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
65579,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
65582,31,2.0,4.0,2.0,2.0,2.0,3.0,2.0
65583,31,2.0,2.0,4.0,4.0,2.0,1.0,2.0
65585,31,2.0,2.0,4.0,4.0,2.0,1.0,2.0
65587,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
65588,31,2.0,4.0,2.0,2.0,4.0,3.0,2.0
65593,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
65598,31,2.0,2.0,4.0,4.0,2.0,1.0,2.0
65599,31,2.0,2.0,4.0,2.0,2.0,3.0,2.0
65600,31,2.0,2.0,4.0,4.0,2.0,1.0,2.0
65601,31,2.0,2.0,4.0,2.0,2.0,3.0,2.0
65602,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65603,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65604,31,2.0,2.0,4.0,2.0,2.0,3.0,2.0
65605,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
65606,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65610,31,2.0,2.0,2.0,4.0,2.0,1.0,2.0
65612,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65613,31,2.0,2.0,4.0,2.0,2.0,1.0,2.0
65615,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
65616,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
65617,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
65620,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65624,31,2.0,4.0,2.0,2.0,4.0,3.0,2.0
65626,31,2.0,4.0,2.0,2.0,4.0,3.0,2.0
65629,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65630,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65631,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65632,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65634,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65635,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65636,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65638,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65639,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65641,31,2.0,4.0,2.0,2.0,4.0,1.0,2.0
65642,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65643,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65644,31,2.0,4.0,2.0,2.0,4.0,1.0,2.0
65646,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
65647,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65649,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
65650,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65651,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65652,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
65653,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
65654,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
65655,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65657,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65659,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65660,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65661,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
65662,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
65663,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
65666,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65667,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65668,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
65669,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65671,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65672,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
65673,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65674,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65675,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65676,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65677,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
65678,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
65679,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
65681,31,2.0,4.0,2.0,2.0,2.0,3.0,2.0
65682,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
65683,31,2.0,4.0,2.0,2.0,2.0,3.0,2.0
65685,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
65686,31,2.0,2.0,4.0,2.0,2.0,3.0,2.0
65687,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
65688,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
65690,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65691,31,2.0,2.0,4.0,2.0,2.0,1.0,2.0
65692,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65693,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65694,31,2.0,4.0,2.0,2.0,2.0,3.0,2.0
65696,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65697,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65698,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65699,31,2.0,4.0,2.0,2.0,2.0,3.0,2.0
65700,31,2.0,2.0,4.0,4.0,2.0,1.0,2.0
65702,31,2.0,4.0,2.0,2.0,2.0,3.0,2.0
65703,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
65705,31,2.0,2.0,4.0,2.0,2.0,1.0,2.0
65707,31,2.0,2.0,4.0,2.0,2.0,3.0,2.0
65708,31,2.0,4.0,2.0,4.0,2.0,1.0,2.0
65710,31,2.0,2.0,4.0,2.0,2.0,1.0,2.0
65712,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
65713,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
65715,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65716,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65718,31,2.0,2.0,4.0,2.0,2.0,3.0,2.0
65719,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
65720,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65721,31,2.0,2.0,4.0,2.0,2.0,1.0,2.0
65722,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65723,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65724,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65726,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
65727,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
65728,31,2.0,2.0,4.0,2.0,2.0,3.0,2.0
65729,31,2.0,2.0,4.0,2.0,2.0,1.0,2.0
65730,31,2.0,2.0,4.0,2.0,2.0,1.0,2.0
65731,31,2.0,4.0,2.0,2.0,4.0,3.0,2.0
65732,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
65733,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65734,31,2.0,4.0,2.0,2.0,4.0,3.0,2.0
65736,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
65739,31,2.0,4.0,2.0,4.0,4.0,1.0,2.0
65741,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65742,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65743,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65746,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
65747,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
65748,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65749,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65750,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
65751,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65752,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
65753,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65754,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
65755,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
65756,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65757,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
