,Estado,Situação Sensitária,Acesso a internet em casa,Acesso através de 3g ou 4g,Renda domiciliar mensal per capita,Movel_Total,Fixa_Total
65123,31,8,Não,,632.0,,
65127,31,8,Não,,1000.0,,
65128,31,8,Não,,627.0,,
65129,31,8,Não,,147.0,,
65130,31,8,Sim,Sim,433.0,Rur,Rur
65132,31,8,Não,,863.0,,
65133,31,8,Não,,394.0,,
65135,31,1,Sim,Sim,2583.0,Urb,Urb
65136,31,1,Não,,788.0,,
65137,31,1,Sim,Sim,429.0,Urb,Urb
65138,31,1,Sim,Não,775.0,Urb,
65140,31,1,Não,,658.0,,
65141,31,1,Não,,1200.0,,
65143,31,1,Sim,Não,3000.0,Urb,
65145,31,1,Sim,Não,1000.0,Urb,
65147,31,1,Sim,Sim,126.0,Urb,Urb
65150,31,1,Não,,225.0,,
65151,31,1,Sim,Sim,125.0,Urb,Urb
65152,31,1,Sim,Sim,400.0,Urb,Urb
65154,31,1,Não,,788.0,,
65155,31,1,Não,,394.0,,
65156,31,1,Não,,0.0,,
65157,31,1,Não,,41.0,,
65159,31,1,Sim,Não,197.0,Urb,
65160,31,1,Não,,394.0,,
65161,31,1,Sim,Sim,1988.0,Urb,Urb
65162,31,1,Não,,262.0,,
65163,31,1,Não,,914.0,,
65164,31,1,Sim,Não,289.0,Urb,
65165,31,8,Não,,394.0,,
65166,31,8,Não,,307.0,,
65168,31,8,Não,,462.0,,
65169,31,8,Não,,201.0,,
65170,31,8,Não,,788.0,,
65171,31,8,Não,,57.0,,
65172,31,8,Não,,113.0,,
65174,31,8,Não,,394.0,,
65176,31,8,Não,,394.0,,
65177,31,8,Não,,94.0,,
65178,31,8,Não,,788.0,,
65179,31,1,Sim,Sim,900.0,Urb,Urb
65180,31,1,Sim,Sim,1633.0,Urb,Urb
65181,31,1,Não,,308.0,,
65183,31,1,Não,,262.0,,
65184,31,1,Sim,Sim,525.0,Urb,Urb
65185,31,1,Não,,788.0,,
65187,31,1,Não,,788.0,,
65188,31,1,Sim,Não,316.0,Urb,
65190,31,1,Sim,Não,2621.0,Urb,
65191,31,1,Não,,217.0,,
65192,31,1,Não,,500.0,,
65193,31,1,Não,,788.0,,
65194,31,1,Não,,525.0,,
65195,31,1,Sim,Sim,3288.0,Urb,Urb
65196,31,5,Sim,Não,200.0,Rur,
65198,31,5,Não,,788.0,,
65200,31,5,Sim,Sim,126.0,Rur,Rur
65201,31,5,Não,,1576.0,,
65206,31,5,Sim,Não,500.0,Rur,
65207,31,5,Não,,591.0,,
65208,31,5,Sim,Não,478.0,Rur,
65211,31,1,Não,,1576.0,,
65215,31,1,Sim,Sim,1130.0,Urb,Urb
65216,31,1,Sim,Sim,1000.0,Urb,Urb
65217,31,1,Sim,Sim,1350.0,Urb,Urb
65218,31,1,Sim,Não,1350.0,Urb,
65219,31,1,Sim,Sim,1375.0,Urb,Urb
65220,31,1,Sim,Sim,776.0,Urb,Urb
65221,31,1,Não,,1733.0,,
65222,31,1,Sim,Sim,2100.0,Urb,Urb
65223,31,1,Sim,Sim,500.0,Urb,Urb
65224,31,1,Sim,Sim,1000.0,Urb,Urb
65225,31,1,Sim,Sim,583.0,Urb,Urb
65226,31,1,Não,,788.0,,
65227,31,1,Não,,262.0,,
65228,31,1,Não,,101.0,,
65229,31,1,Sim,Sim,800.0,Urb,Urb
65230,31,1,Sim,Sim,572.0,Urb,Urb
65231,31,1,Não,,894.0,,
65232,31,1,Sim,Sim,625.0,Urb,Urb
65233,31,1,Sim,Sim,397.0,Urb,Urb
65234,31,1,Sim,Sim,1291.0,Urb,Urb
65236,31,1,Sim,Sim,1500.0,Urb,Urb
65237,31,1,Sim,Não,880.0,Urb,
65238,31,1,Não,,500.0,,
65239,31,1,Não,,788.0,,
65241,31,1,Sim,Não,1048.0,Urb,
65242,31,1,Sim,Sim,466.0,Urb,Urb
65244,31,1,Não,,394.0,,
65245,31,1,Sim,Sim,2000.0,Urb,Urb
65246,31,1,Não,,930.0,,
65247,31,1,Não,,788.0,,
65248,31,1,Sim,Sim,684.0,Urb,Urb
65249,31,1,Sim,Sim,1014.0,Urb,Urb
65250,31,1,Sim,Sim,572.0,Urb,Urb
65251,31,1,Sim,Sim,2538.0,Urb,Urb
65252,31,1,Sim,Sim,445.0,Urb,Urb
65253,31,1,Não,,1338.0,,
65254,31,1,Sim,Sim,3666.0,Urb,Urb
65255,31,1,Não,,375.0,,
65256,31,1,Não,,500.0,,
65257,31,1,Sim,Sim,925.0,Urb,Urb
65258,31,1,Sim,Sim,1262.0,Urb,Urb
65259,31,1,Sim,Não,323.0,Urb,
65260,31,1,Sim,Sim,361.0,Urb,Urb
65261,31,1,Sim,Sim,306.0,Urb,Urb
65262,31,1,Não,,677.0,,
65263,31,1,Sim,Sim,174.0,Urb,Urb
65264,31,1,Sim,Sim,566.0,Urb,Urb
65265,31,1,Sim,Sim,984.0,Urb,Urb
65267,31,1,Não,,900.0,,
65268,31,1,Sim,Sim,1300.0,Urb,Urb
65269,31,1,Sim,Sim,900.0,Urb,Urb
65271,31,1,Sim,Não,225.0,Urb,
65272,31,1,Não,,788.0,,
65274,31,8,Não,,788.0,,
65275,31,8,Não,,375.0,,
65278,31,8,Sim,Sim,400.0,Rur,Rur
65282,31,8,Não,,750.0,,
65285,31,8,Sim,Sim,859.0,Rur,Rur
65287,31,8,Sim,Não,862.0,Rur,
65288,31,8,Sim,Sim,249.0,Rur,Rur
65290,31,8,Não,,1250.0,,
65292,31,1,Sim,Sim,3894.0,Urb,Urb
65293,31,1,Sim,Não,17650.0,Urb,
65294,31,1,Sim,Não,1644.0,Urb,
65296,31,1,Sim,Não,2550.0,Urb,
65297,31,1,Sim,Sim,5000.0,Urb,Urb
65298,31,1,Sim,Não,1364.0,Urb,
65300,31,1,Sim,Não,4800.0,Urb,
65301,31,1,Não,,788.0,,
65303,31,1,Sim,Não,2450.0,Urb,
65307,31,1,Não,,788.0,,
65308,31,1,Sim,Não,725.0,Urb,
65309,31,1,Sim,Sim,762.0,Urb,Urb
65310,31,1,Não,,994.0,,
65311,31,1,Sim,Sim,302.0,Urb,Urb
65312,31,1,Sim,Não,1925.0,Urb,
65313,31,1,Sim,Não,794.0,Urb,
65314,31,1,Sim,Não,694.0,Urb,
65315,31,1,Sim,Não,3550.0,Urb,
65316,31,1,Sim,Sim,1007.0,Urb,Urb
65317,31,1,Não,,788.0,,
65319,31,1,Não,,1788.0,,
65322,31,1,Sim,Não,800.0,Urb,
65324,31,1,Sim,Sim,337.0,Urb,Urb
65325,31,1,Não,,243.0,,
65326,31,1,Sim,Sim,815.0,Urb,Urb
65327,31,1,Sim,Sim,1062.0,Urb,Urb
65328,31,1,Sim,Sim,1125.0,Urb,Urb
65329,31,1,Sim,Não,685.0,Urb,
65330,31,1,Sim,Não,875.0,Urb,
65331,31,1,Sim,Sim,666.0,Urb,Urb
65332,31,1,Não,,525.0,,
65333,31,1,Não,,3800.0,,
65334,31,1,Sim,Não,1296.0,Urb,
65335,31,1,Sim,Não,1300.0,Urb,
65336,31,1,Sim,Sim,290.0,Urb,Urb
65337,31,1,Sim,Não,2625.0,Urb,
65338,31,1,Sim,Não,1754.0,Urb,
65339,31,1,Não,,1200.0,,
65340,31,1,Sim,Sim,600.0,Urb,Urb
65341,31,1,Sim,Sim,227.0,Urb,Urb
65342,31,1,Não,,568.0,,
65343,31,1,Sim,Sim,1709.0,Urb,Urb
65344,31,1,Sim,Sim,3360.0,Urb,Urb
65345,31,1,Sim,Não,702.0,Urb,
65346,31,1,Não,,1605.0,,
65347,31,1,Não,,93.0,,
65348,31,1,Não,,2200.0,,
65349,31,1,Sim,Sim,1081.0,Urb,Urb
65350,31,1,Sim,Não,442.0,Urb,
65353,31,1,Sim,Sim,2233.0,Urb,Urb
65355,31,1,Não,,948.0,,
65356,31,1,Sim,Não,1469.0,Urb,
65357,31,1,Sim,Não,787.0,Urb,
65358,31,1,Sim,Não,1766.0,Urb,
65359,31,1,Sim,Não,2226.0,Urb,
65360,31,1,Sim,Não,1150.0,Urb,
65361,31,1,Sim,Não,788.0,Urb,
65362,31,1,Sim,Não,1200.0,Urb,
65363,31,1,Não,,1229.0,,
65364,31,1,Não,,562.0,,
65366,31,1,Não,,400.0,,
65368,31,1,Sim,Não,1044.0,Urb,
65369,31,1,Sim,Sim,846.0,Urb,Urb
65370,31,1,Não,,1144.0,,
65371,31,1,Sim,Sim,1390.0,Urb,Urb
65372,31,1,Não,,666.0,,
65373,31,1,Sim,Sim,3896.0,Urb,Urb
65374,31,1,Não,,788.0,,
65376,31,1,Sim,Sim,907.0,Urb,Urb
65377,31,1,Sim,Não,3676.0,Urb,
65378,31,1,Sim,Sim,516.0,Urb,Urb
65379,31,1,Não,,1107.0,,
65380,31,1,Não,,788.0,,
65382,31,1,Sim,Sim,4866.0,Urb,Urb
65383,31,1,Não,,133.0,,
65384,31,1,Não,,788.0,,
65385,31,1,Sim,Sim,83.0,Urb,Urb
65386,31,1,Sim,Sim,1333.0,Urb,Urb
65387,31,1,Sim,Não,354.0,Urb,
65388,31,1,Não,,788.0,,
65389,31,1,Não,,788.0,,
65391,31,1,Não,,470.0,,
65392,31,1,Não,,788.0,,
65393,31,1,Não,,1092.0,,
65394,31,1,Sim,Sim,1054.0,Urb,Urb
65395,31,1,Não,,525.0,,
65397,31,1,Não,,333.0,,
65398,31,1,Não,,572.0,,
65399,31,1,Sim,Sim,412.0,Urb,Urb
65400,31,1,Não,,967.0,,
65401,31,1,Sim,Sim,1929.0,Urb,Urb
65402,31,1,Não,,1200.0,,
65403,31,1,Não,,762.0,,
65404,31,1,Sim,Sim,1162.0,Urb,Urb
65405,31,1,Sim,Sim,694.0,Urb,Urb
65406,31,1,Sim,Sim,400.0,Urb,Urb
65407,31,1,Não,,1858.0,,
65408,31,1,Não,,788.0,,
65409,31,1,Sim,Sim,816.0,Urb,Urb
65410,31,1,Sim,Sim,1175.0,Urb,Urb
65411,31,1,Não,,1000.0,,
65412,31,1,Não,,0.0,,
65413,31,1,Não,,66.0,,
65414,31,1,Não,,262.0,,
65415,31,1,Sim,Sim,925.0,Urb,Urb
65416,31,1,Não,,724.0,,
65417,31,8,Não,,317.0,,
65421,31,8,Sim,Sim,497.0,Rur,Rur
65423,31,8,Não,,0.0,,
65424,31,8,Sim,Não,2800.0,Rur,
65425,31,8,Sim,Sim,1133.0,Rur,Rur
65428,31,8,Não,,992.0,,
65429,31,8,Sim,Sim,790.0,Rur,Rur
65430,31,8,Sim,Sim,433.0,Rur,Rur
65431,31,8,Sim,Sim,596.0,Rur,Rur
65432,31,1,Não,,788.0,,
65433,31,1,Não,,1122.0,,
65434,31,1,Não,,788.0,,
65435,31,1,Sim,Sim,819.0,Urb,Urb
65436,31,1,Não,,788.0,,
65437,31,1,Não,,523.0,,
65438,31,1,Não,,788.0,,
65439,31,1,Sim,Não,500.0,Urb,
65440,31,1,Sim,Não,762.0,Urb,
65441,31,1,Não,,788.0,,
65442,31,1,Não,,366.0,,
65443,31,1,Não,,989.0,,
65444,31,1,Não,,262.0,,
65445,31,1,Sim,Não,712.0,Urb,
65446,31,1,Sim,Não,394.0,Urb,
65448,31,1,Não,,788.0,,
65450,31,1,Sim,Sim,5750.0,Urb,Urb
65451,31,1,Não,,2888.0,,
65452,31,1,Não,,5000.0,,
65453,31,1,Não,,788.0,,
65454,31,1,Sim,Sim,1375.0,Urb,Urb
65456,31,1,Não,,1475.0,,
65457,31,1,Sim,Não,450.0,Urb,
65459,31,1,Sim,Sim,788.0,Urb,Urb
65461,31,1,Sim,Sim,800.0,Urb,Urb
65462,31,1,Sim,Sim,500.0,Urb,Urb
65463,31,1,Sim,Sim,825.0,Urb,Urb
65464,31,1,Não,,788.0,,
65466,31,1,Sim,Sim,500.0,Urb,Urb
65467,31,1,Sim,Sim,975.0,Urb,Urb
65468,31,1,Sim,Não,487.0,Urb,
65469,31,1,Não,,788.0,,
65470,31,1,Sim,Sim,1320.0,Urb,Urb
65471,31,1,Sim,Sim,533.0,Urb,Urb
65473,31,1,Sim,Sim,408.0,Urb,Urb
65474,31,1,Sim,Sim,625.0,Urb,Urb
65475,31,1,Não,,844.0,,
65476,31,1,Sim,Sim,225.0,Urb,Urb
65477,31,1,Não,,1200.0,,
65478,31,1,Sim,Não,1012.0,Urb,
65479,31,1,Sim,Sim,725.0,Urb,Urb
65481,31,1,Sim,Sim,475.0,Urb,Urb
65482,31,1,Sim,Sim,966.0,Urb,Urb
65483,31,1,Sim,Sim,908.0,Urb,Urb
65484,31,1,Não,,788.0,,
65485,31,1,Não,,788.0,,
65486,31,1,Sim,Não,849.0,Urb,
65487,31,1,Sim,Não,1050.0,Urb,
65488,31,1,Não,,519.0,,
65489,31,1,Não,,247.0,,
65490,31,1,Não,,788.0,,
65491,31,1,Sim,Não,447.0,Urb,
65492,31,1,Sim,Não,1433.0,Urb,
65493,31,1,Sim,Não,1038.0,Urb,
65494,31,1,Não,,1415.0,,
65495,31,1,Não,,788.0,,
65496,31,1,Sim,Não,4300.0,Urb,
65497,31,1,Sim,Não,549.0,Urb,
65498,31,1,Sim,Não,1422.0,Urb,
65499,31,1,Sim,Não,916.0,Urb,
65501,31,1,Não,,1021.0,,
65502,31,1,Sim,Não,500.0,Urb,
65503,31,1,Sim,Não,894.0,Urb,
65504,31,1,Sim,Não,697.0,Urb,
65505,31,1,Sim,Não,525.0,Urb,
65506,31,1,Sim,Não,600.0,Urb,
65507,31,1,Sim,Não,4100.0,Urb,
65508,31,1,Sim,Não,750.0,Urb,
65510,31,1,Sim,Não,2050.0,Urb,
65511,31,1,Sim,Sim,1115.0,Urb,Urb
65513,31,1,Sim,Sim,1713.0,Urb,Urb
65514,31,1,Sim,Sim,788.0,Urb,Urb
65516,31,1,Sim,Sim,1950.0,Urb,Urb
65517,31,1,Sim,Sim,2262.0,Urb,Urb
65518,31,1,Sim,Não,844.0,Urb,
65519,31,1,Não,,2700.0,,
65520,31,1,Não,,788.0,,
65521,31,1,Sim,Sim,121.0,Urb,Urb
65522,31,1,Sim,Sim,394.0,Urb,Urb
65523,31,1,Não,,1200.0,,
65524,31,1,Sim,Não,1997.0,Urb,
65525,31,1,Sim,Não,600.0,Urb,
65526,31,1,Sim,Não,1200.0,Urb,
65527,31,1,Sim,Não,858.0,Urb,
65528,31,1,Não,,1000.0,,
65529,31,1,Sim,Sim,1060.0,Urb,Urb
65531,31,1,Não,,788.0,,
65532,31,1,Não,,788.0,,
65533,31,1,Sim,Sim,925.0,Urb,Urb
65536,31,1,Não,,788.0,,
65538,31,1,Não,,875.0,,
65539,31,1,Não,,120.0,,
65540,31,1,Não,,447.0,,
65541,31,1,Sim,Sim,570.0,Urb,Urb
65542,31,1,Não,,214.0,,
65543,31,1,Não,,2000.0,,
65544,31,1,Sim,Sim,1072.0,Urb,Urb
65545,31,1,Não,,333.0,,
65546,31,1,Não,,355.0,,
65547,31,1,Não,,120.0,,
65548,31,1,Não,,788.0,,
65549,31,1,Não,,0.0,,
65550,31,1,Sim,Sim,899.0,Urb,Urb
65551,31,1,Não,,788.0,,
65552,31,1,Sim,Não,845.0,Urb,
65553,31,1,Não,,788.0,,
65554,31,1,Sim,Não,4622.0,Urb,
65555,31,1,Não,,788.0,,
65556,31,1,Não,,675.0,,
65557,31,1,Não,,890.0,,
65558,31,1,Sim,Sim,1250.0,Urb,Urb
65559,31,1,Sim,Sim,1666.0,Urb,Urb
65560,31,1,Sim,Sim,1300.0,Urb,Urb
65561,31,1,Sim,Sim,625.0,Urb,Urb
65563,31,1,Não,,1400.0,,
65564,31,1,Sim,Sim,1300.0,Urb,Urb
65565,31,1,Sim,Não,1100.0,Urb,
65566,31,1,Não,,1300.0,,
65567,31,1,Não,,992.0,,
65568,31,1,Sim,Sim,1750.0,Urb,Urb
65569,31,1,Sim,Sim,262.0,Urb,Urb
65570,31,1,Sim,Sim,2750.0,Urb,Urb
65571,31,1,Sim,Sim,1182.0,Urb,Urb
65572,31,1,Não,,450.0,,
65573,31,1,Não,,300.0,,
65574,31,1,Não,,1394.0,,
65575,31,1,Não,,1050.0,,
65576,31,1,Não,,788.0,,
65577,31,1,Não,,1100.0,,
65578,31,1,Sim,Não,275.0,Urb,
65579,31,1,Sim,Sim,400.0,Urb,Urb
65580,31,1,Não,,788.0,,
65581,31,1,Não,,599.0,,
65582,31,1,Sim,Não,262.0,Urb,
65583,31,1,Sim,Sim,70.0,Urb,Urb
65584,31,1,Sim,Não,400.0,Urb,
65585,31,1,Sim,Sim,128.0,Urb,Urb
65586,31,1,Não,,578.0,,
65587,31,1,Sim,Não,262.0,Urb,
65588,31,1,Sim,Não,597.0,Urb,
65589,31,1,Não,,1848.0,,
65590,31,1,Não,,302.0,,
65591,31,1,Não,,591.0,,
65592,31,1,Não,,225.0,,
65593,31,1,Sim,Sim,700.0,Urb,Urb
65596,31,1,Não,,49.0,,
65597,31,1,Não,,394.0,,
65598,31,1,Sim,Sim,635.0,Urb,Urb
65599,31,1,Sim,Sim,485.0,Urb,Urb
65600,31,1,Sim,Sim,1000.0,Urb,Urb
65601,31,1,Sim,Sim,625.0,Urb,Urb
65602,31,1,Sim,Sim,1296.0,Urb,Urb
65603,31,1,Sim,Sim,944.0,Urb,Urb
65604,31,1,Sim,Sim,1575.0,Urb,Urb
65605,31,1,Sim,Sim,600.0,Urb,Urb
65606,31,1,Sim,Sim,1750.0,Urb,Urb
65607,31,1,Não,,788.0,,
65608,31,1,Não,,1025.0,,
65609,31,1,Não,,457.0,,
65610,31,1,Sim,Sim,9200.0,Urb,Urb
65611,31,1,Não,,1336.0,,
65612,31,1,Sim,Sim,3225.0,Urb,Urb
65613,31,1,Sim,Sim,1173.0,Urb,Urb
65614,31,1,Não,,788.0,,
65615,31,1,Sim,Sim,262.0,Urb,Urb
65616,31,1,Sim,Sim,484.0,Urb,Urb
65617,31,1,Sim,Sim,3000.0,Urb,Urb
65619,31,1,Não,,49.0,,
65620,31,1,Sim,Sim,394.0,Urb,Urb
65622,31,1,Não,,788.0,,
65623,31,1,Não,,600.0,,
65624,31,1,Sim,Não,425.0,Urb,
65626,31,1,Sim,Não,616.0,Urb,
65627,31,1,Não,,369.0,,
65629,31,1,Sim,Sim,19831.0,Urb,Urb
65630,31,1,Sim,Sim,11750.0,Urb,Urb
65631,31,1,Sim,Sim,5300.0,Urb,Urb
65632,31,1,Sim,Sim,1182.0,Urb,Urb
65634,31,1,Sim,Sim,4368.0,Urb,Urb
65635,31,1,Sim,Sim,5691.0,Urb,Urb
65638,31,1,Sim,Sim,537.0,Urb,Urb
65639,31,1,Sim,Sim,3896.0,Urb,Urb
65641,31,1,Sim,Não,8450.0,Urb,
65642,31,1,Sim,Sim,1576.0,Urb,Urb
65643,31,1,Sim,Sim,2000.0,Urb,Urb
65644,31,1,Sim,Não,888.0,Urb,
65646,31,1,Sim,Sim,8300.0,Urb,Urb
65647,31,1,Sim,Sim,1440.0,Urb,Urb
65649,31,1,Sim,Sim,4422.0,Urb,Urb
65650,31,1,Sim,Sim,3060.0,Urb,Urb
65651,31,1,Sim,Sim,2945.0,Urb,Urb
65652,31,1,Sim,Sim,3750.0,Urb,Urb
65653,31,1,Sim,Sim,1700.0,Urb,Urb
65655,31,1,Sim,Sim,2292.0,Urb,Urb
65657,31,1,Sim,Sim,2794.0,Urb,Urb
65659,31,1,Sim,Sim,2350.0,Urb,Urb
65660,31,1,Sim,Sim,3672.0,Urb,Urb
65663,31,1,Sim,Não,4733.0,Urb,
65666,31,1,Sim,Sim,13250.0,Urb,Urb
