,Estado,Situação Sensitária,Acesso a internet em casa,Acesso através de 3g ou 4g,Renda domiciliar mensal per capita,Movel_Total,Fixa_Total
63956,31,1,Sim,Sim,484.0,Urb,Urb
63957,31,1,Sim,Sim,518.0,Urb,Urb
63958,31,1,Não,,465.0,,
63959,31,1,Sim,Sim,2129.0,Urb,Urb
63960,31,1,Sim,Sim,471.0,Urb,Urb
63961,31,1,Sim,Não,1300.0,Urb,
63962,31,1,Não,,678.0,,
63963,31,1,Sim,Não,658.0,Urb,
63964,31,1,Sim,Não,914.0,Urb,
63965,31,1,Não,,678.0,,
63966,31,1,Não,,339.0,,
63967,31,1,Sim,Não,500.0,Urb,
63968,31,1,Sim,Não,271.0,Urb,
63969,31,1,Sim,Não,1135.0,Urb,
63970,31,1,Sim,Não,416.0,Urb,
63971,31,1,Sim,Não,750.0,Urb,
63972,31,1,Não,,72.0,,
63973,31,1,Sim,Não,950.0,Urb,
63974,31,1,Sim,Sim,452.0,Urb,Urb
63975,31,1,Sim,Não,1866.0,Urb,
63976,31,1,Sim,Não,3250.0,Urb,
63977,31,1,Não,,1450.0,,
63979,31,1,Não,,1700.0,,
63980,31,1,Não,,475.0,,
63981,31,1,Sim,Não,450.0,Urb,
63982,31,1,Sim,Sim,550.0,Urb,Urb
63984,31,1,Sim,Não,850.0,Urb,
63985,31,1,Sim,Não,487.0,Urb,
63986,31,1,Não,,2778.0,,
63987,31,1,Não,,772.0,,
63988,31,1,Sim,Sim,1800.0,Urb,Urb
63989,31,1,Sim,Não,2517.0,Urb,
63990,31,1,Sim,Sim,800.0,Urb,Urb
63991,31,1,Sim,Não,635.0,Urb,
63992,31,1,Não,,230.0,,
63993,31,1,Não,,389.0,,
63994,31,1,Sim,Não,600.0,Urb,
63996,31,1,Sim,Não,866.0,Urb,
63997,31,1,Sim,Não,0.0,Urb,
63998,31,1,Não,,2275.0,,
63999,31,1,Não,,83.0,,
64001,31,1,Não,,455.0,,
64002,31,1,Não,,287.0,,
64004,31,1,Não,,670.0,,
64006,31,1,Não,,200.0,,
64007,31,1,Não,,1083.0,,
64008,31,1,Não,,470.0,,
64009,31,1,Não,,290.0,,
64010,31,1,Não,,733.0,,
64011,31,1,Não,,633.0,,
64012,31,1,Sim,Não,308.0,Urb,
64013,31,1,Não,,464.0,,
64014,31,1,Sim,Não,448.0,Urb,
64015,31,1,Não,,97.0,,
64016,31,1,Sim,Sim,419.0,Urb,Urb
64017,31,1,Sim,Sim,359.0,Urb,Urb
64018,31,1,Não,,339.0,,
64019,31,1,Não,,223.0,,
64020,31,1,Sim,Não,1523.0,Urb,
64021,31,1,Não,,750.0,,
64023,31,1,Não,,1356.0,,
64024,31,1,Não,,700.0,,
64025,31,1,Sim,Não,2200.0,Urb,
64026,31,1,Não,,550.0,,
64027,31,1,Sim,Não,2247.0,Urb,
64028,31,1,Não,,405.0,,
64029,31,1,Sim,Sim,816.0,Urb,Urb
64030,31,1,Não,,678.0,,
64031,31,1,Não,,259.0,,
64032,31,1,Sim,Não,950.0,Urb,
64033,31,1,Sim,Não,1892.0,Urb,
64035,31,1,Não,,678.0,,
64036,31,1,Não,,441.0,,
64037,31,1,Sim,Não,516.0,Urb,
64038,31,1,Não,,300.0,,
64039,31,1,Não,,40.0,,
64041,31,1,Não,,262.0,,
64042,31,1,Não,,425.0,,
64043,31,1,Sim,Sim,678.0,Urb,Urb
64044,31,1,Não,,135.0,,
64045,31,1,Não,,592.0,,
64046,31,1,Não,,603.0,,
64047,31,1,Não,,1600.0,,
64048,31,1,Não,,678.0,,
64049,31,1,Sim,Não,889.0,Urb,
64053,31,3,Não,,339.0,,
64055,31,3,Não,,550.0,,
64056,31,3,Sim,Sim,355.0,Urb,Urb
64057,31,3,Sim,Não,866.0,Urb,
64058,31,3,Sim,Não,1233.0,Urb,
64060,31,3,Não,,850.0,,
64061,31,3,Sim,Não,780.0,Urb,
64062,31,3,Não,,114.0,,
64063,31,3,Sim,Sim,199.0,Urb,Urb
64065,31,3,Sim,Sim,320.0,Urb,Urb
64067,31,8,Não,,689.0,,
64068,31,8,Não,,1168.0,,
64069,31,8,Sim,Sim,1266.0,Rur,Rur
64072,31,8,Não,,33.0,,
64074,31,8,Não,,374.0,,
64078,31,8,Não,,90.0,,
64079,31,8,Não,,435.0,,
64080,31,8,Não,,678.0,,
64082,31,8,Não,,518.0,,
64083,31,8,Não,,240.0,,
64085,31,8,Não,,279.0,,
64086,31,8,Não,,550.0,,
64087,31,8,Não,,439.0,,
64089,31,8,Não,,678.0,,
64090,31,8,Não,,575.0,,
64091,31,8,Não,,226.0,,
64092,31,8,Não,,366.0,,
64093,31,8,Não,,200.0,,
64094,31,8,Não,,308.0,,
64096,31,8,Não,,75.0,,
64097,31,8,Não,,467.0,,
64099,31,1,Não,,266.0,,
64100,31,1,Sim,Não,1021.0,Urb,
64101,31,1,Não,,72.0,,
64102,31,1,Não,,650.0,,
64105,31,1,Não,,575.0,,
64106,31,1,Sim,Não,389.0,Urb,
64107,31,1,Sim,Não,7000.0,Urb,
64108,31,1,Não,,678.0,,
64109,31,1,Não,,678.0,,
64113,31,1,Não,,678.0,,
64114,31,1,Não,,238.0,,
64116,31,1,Não,,339.0,,
64117,31,1,Não,,678.0,,
64119,31,1,Sim,Não,260.0,Urb,
64120,31,1,Não,,33.0,,
64121,31,1,Não,,678.0,,
64122,31,1,Não,,678.0,,
64123,31,1,Não,,339.0,,
64124,31,1,Não,,1356.0,,
64125,31,1,Não,,339.0,,
64129,31,8,Não,,718.0,,
64131,31,8,Não,,166.0,,
64132,31,8,Não,,678.0,,
64133,31,8,Não,,339.0,,
64134,31,8,Não,,452.0,,
64135,31,8,Não,,414.0,,
64140,31,8,Não,,678.0,,
64141,31,8,Não,,394.0,,
64142,31,8,Não,,350.0,,
64143,31,1,Não,,678.0,,
64144,31,1,Não,,1165.0,,
64145,31,1,Sim,Sim,339.0,Urb,Urb
64146,31,1,Sim,Não,319.0,Urb,
64148,31,1,Sim,Não,479.0,Urb,
64150,31,1,Não,,678.0,,
64151,31,1,Não,,452.0,,
64153,31,1,Não,,939.0,,
64155,31,1,Não,,678.0,,
64157,31,1,Sim,Não,659.0,Urb,
64158,31,5,Não,,392.0,,
64159,31,5,Não,,167.0,,
64160,31,5,Não,,208.0,,
64162,31,5,Não,,176.0,,
64165,31,5,Não,,452.0,,
64166,31,5,Sim,Não,116.0,Rur,
64168,31,5,Não,,678.0,,
64169,31,5,Não,,169.0,,
64171,31,5,Não,,678.0,,
64172,31,5,Não,,678.0,,
64175,31,1,Sim,Sim,852.0,Urb,Urb
64176,31,1,Sim,Sim,0.0,Urb,Urb
64178,31,1,Não,,1439.0,,
64179,31,1,Sim,Sim,584.0,Urb,Urb
64180,31,1,Não,,706.0,,
64181,31,1,Não,,200.0,,
64182,31,1,Sim,Não,2525.0,Urb,
64183,31,1,Sim,Não,1030.0,Urb,
64185,31,1,Não,,950.0,,
64187,31,1,Sim,Não,1575.0,Urb,
64188,31,1,Não,,678.0,,
64189,31,1,Não,,1500.0,,
64190,31,1,Sim,Sim,334.0,Urb,Urb
64191,31,1,Sim,Não,1258.0,Urb,
64192,31,1,Não,,748.0,,
64195,31,1,Sim,Sim,355.0,Urb,Urb
64196,31,1,Sim,Sim,442.0,Urb,Urb
64197,31,1,Não,,866.0,,
64198,31,1,Não,,1025.0,,
64199,31,1,Não,,889.0,,
64200,31,1,Não,,500.0,,
64201,31,1,Sim,Não,770.0,Urb,
64202,31,1,Não,,399.0,,
64204,31,1,Sim,Sim,163.0,Urb,Urb
64205,31,1,Não,,939.0,,
64206,31,1,Não,,678.0,,
64207,31,1,Sim,Não,462.0,Urb,
64209,31,1,Não,,1125.0,,
64210,31,1,Não,,824.0,,
64211,31,1,Sim,Sim,81.0,Urb,Urb
64212,31,1,Não,,1378.0,,
64213,31,1,Sim,Sim,602.0,Urb,Urb
64214,31,1,Não,,678.0,,
64215,31,1,Não,,678.0,,
64216,31,1,Não,,678.0,,
64217,31,1,Sim,Sim,933.0,Urb,Urb
64219,31,1,Sim,Não,1033.0,Urb,
64220,31,1,Não,,659.0,,
64221,31,1,Sim,Sim,251.0,Urb,Urb
64222,31,1,Sim,Sim,1169.0,Urb,Urb
64223,31,1,Não,,1000.0,,
64224,31,1,Sim,Sim,584.0,Urb,Urb
64225,31,1,Não,,313.0,,
64226,31,1,Não,,70.0,,
64227,31,1,Sim,Sim,1000.0,Urb,Urb
64228,31,1,Não,,334.0,,
64229,31,1,Não,,678.0,,
64230,31,1,Sim,Sim,782.0,Urb,Urb
64231,31,1,Sim,Sim,782.0,Urb,Urb
64232,31,1,Não,,1000.0,,
64233,31,1,Não,,1215.0,,
64234,31,1,Não,,678.0,,
64235,31,1,Não,,180.0,,
64238,31,8,Não,,839.0,,
64242,31,8,Não,,1000.0,,
64243,31,8,Não,,750.0,,
64246,31,8,Não,,678.0,,
64247,31,8,Não,,600.0,,
64253,31,8,Não,,1532.0,,
64254,31,8,Não,,1000.0,,
64256,31,1,Sim,Não,1850.0,Urb,
64258,31,1,Sim,Não,678.0,Urb,
64260,31,1,Não,,1300.0,,
64261,31,1,Sim,Sim,12250.0,Urb,Urb
64262,31,1,Sim,Não,0.0,Urb,
64263,31,1,Sim,Não,808.0,Urb,
64264,31,1,Sim,Não,2845.0,Urb,
64265,31,1,Sim,Sim,2716.0,Urb,Urb
64266,31,1,Sim,Não,8000.0,Urb,
64267,31,1,Não,,678.0,,
64270,31,1,Não,,350.0,,
64271,31,1,Não,,678.0,,
64272,31,1,Não,,678.0,,
64273,31,1,Sim,Sim,1299.0,Urb,Urb
64275,31,1,Sim,Não,2059.0,Urb,
64276,31,1,Sim,Não,730.0,Urb,
64279,31,1,Sim,Não,844.0,Urb,
64280,31,1,Sim,Sim,1166.0,Urb,Urb
64282,31,1,Não,,1589.0,,
64283,31,1,Não,,450.0,,
64285,31,1,Sim,Não,1295.0,Urb,
64287,31,1,Não,,635.0,,
64289,31,1,Sim,Sim,240.0,Urb,Urb
64290,31,1,Sim,Sim,1400.0,Urb,Urb
64292,31,1,Sim,Não,1100.0,Urb,
64293,31,1,Sim,Não,826.0,Urb,
64295,31,1,Sim,Não,1165.0,Urb,
64296,31,1,Não,,1275.0,,
64298,31,1,Sim,Sim,1295.0,Urb,Urb
64299,31,1,Sim,Sim,729.0,Urb,Urb
64300,31,1,Não,,678.0,,
64301,31,1,Sim,Não,500.0,Urb,
64302,31,1,Não,,1000.0,,
64303,31,1,Sim,Não,775.0,Urb,
64304,31,1,Sim,Sim,372.0,Urb,Urb
64306,31,1,Sim,Sim,254.0,Urb,Urb
64307,31,1,Sim,Sim,1546.0,Urb,Urb
64308,31,1,Sim,Sim,1650.0,Urb,Urb
64309,31,1,Sim,Não,1185.0,Urb,
64310,31,1,Sim,Não,675.0,Urb,
64311,31,1,Sim,Sim,1650.0,Urb,Urb
64312,31,1,Sim,Sim,606.0,Urb,Urb
64314,31,1,Sim,Não,1275.0,Urb,
64316,31,1,Sim,Sim,400.0,Urb,Urb
64317,31,1,Sim,Não,1375.0,Urb,
64319,31,1,Não,,738.0,,
64320,31,1,Sim,Não,1166.0,Urb,
64321,31,1,Não,,678.0,,
64322,31,1,Sim,Não,582.0,Urb,
64324,31,1,Sim,Sim,939.0,Urb,Urb
64325,31,1,Sim,Sim,933.0,Urb,Urb
64326,31,1,Sim,Não,156.0,Urb,
64328,31,1,Sim,Sim,15000.0,Urb,Urb
64329,31,1,Sim,Sim,420.0,Urb,Urb
64330,31,1,Sim,Não,295.0,Urb,
64331,31,1,Não,,550.0,,
64332,31,1,Não,,1100.0,,
64333,31,1,Não,,1200.0,,
64334,31,1,Sim,Sim,2000.0,Urb,Urb
64335,31,1,Sim,Sim,2250.0,Urb,Urb
64336,31,1,Sim,Não,1567.0,Urb,
64337,31,1,Sim,Não,2500.0,Urb,
64338,31,1,Não,,552.0,,
64340,31,1,Sim,Sim,650.0,Urb,Urb
64341,31,1,Sim,Sim,701.0,Urb,Urb
64342,31,1,Sim,Não,271.0,Urb,
64343,31,1,Não,,625.0,,
64344,31,1,Não,,1400.0,,
64345,31,1,Sim,Não,4200.0,Urb,
64346,31,1,Não,,678.0,,
64347,31,1,Não,,383.0,,
64348,31,1,Não,,678.0,,
64349,31,1,Sim,Não,332.0,Urb,
64350,31,1,Não,,339.0,,
64351,31,1,Sim,Não,733.0,Urb,
64352,31,1,Não,,339.0,,
64353,31,1,Não,,678.0,,
64355,31,1,Sim,Não,597.0,Urb,
64356,31,1,Não,,283.0,,
64357,31,1,Não,,850.0,,
64358,31,1,Não,,475.0,,
64359,31,1,Sim,Sim,466.0,Urb,Urb
64360,31,1,Não,,433.0,,
64361,31,1,Não,,483.0,,
64362,31,1,Não,,517.0,,
64363,31,1,Sim,Sim,1633.0,Urb,Urb
64364,31,1,Não,,2000.0,,
64365,31,1,Sim,Sim,614.0,Urb,Urb
64366,31,1,Não,,452.0,,
64367,31,1,Sim,Não,1025.0,Urb,
64368,31,1,Sim,Não,696.0,Urb,
64369,31,1,Sim,Não,1339.0,Urb,
64370,31,1,Sim,Sim,766.0,Urb,Urb
64371,31,1,Não,,733.0,,
64372,31,1,Não,,800.0,,
64373,31,1,Não,,684.0,,
64374,31,1,Não,,720.0,,
64375,31,1,Não,,826.0,,
64377,31,1,Sim,Não,1210.0,Urb,
64378,31,1,Não,,593.0,,
64379,31,1,Não,,400.0,,
64380,31,1,Sim,Não,1325.0,Urb,
64381,31,1,Não,,526.0,,
64382,31,8,Sim,Sim,500.0,Rur,Rur
64383,31,8,Não,,678.0,,
64386,31,8,Não,,400.0,,
64387,31,8,Não,,833.0,,
64388,31,8,Não,,339.0,,
64390,31,8,Não,,2000.0,,
64392,31,8,Não,,1878.0,,
64394,31,8,Sim,Sim,966.0,Rur,Rur
64395,31,8,Sim,Sim,552.0,Rur,Rur
64397,31,1,Não,,339.0,,
64398,31,1,Não,,566.0,,
64399,31,1,Não,,485.0,,
64400,31,1,Não,,350.0,,
64401,31,1,Sim,Sim,566.0,Urb,Urb
64402,31,1,Não,,707.0,,
64403,31,1,Não,,1433.0,,
64404,31,1,Não,,1356.0,,
64405,31,1,Sim,Não,1044.0,Urb,
64406,31,1,Sim,Não,589.0,Urb,
64407,31,1,Não,,339.0,,
64408,31,1,Não,,70.0,,
64409,31,1,Sim,Não,457.0,Urb,
64411,31,1,Sim,Sim,926.0,Urb,Urb
64412,31,1,Não,,170.0,,
64413,31,1,Não,,1200.0,,
64414,31,1,Sim,Não,1290.0,Urb,
64416,31,1,Sim,Não,1102.0,Urb,
64418,31,1,Não,,767.0,,
64419,31,1,Não,,400.0,,
64420,31,1,Sim,Sim,469.0,Urb,Urb
64421,31,1,Sim,Não,266.0,Urb,
64424,31,1,Sim,Não,1500.0,Urb,
64425,31,1,Sim,Não,366.0,Urb,
64426,31,1,Não,,800.0,,
64427,31,1,Não,,700.0,,
64428,31,1,Sim,Não,2250.0,Urb,
64429,31,1,Não,,401.0,,
64430,31,1,Sim,Não,1439.0,Urb,
64431,31,1,Sim,Não,375.0,Urb,
64433,31,1,Não,,302.0,,
64434,31,1,Não,,400.0,,
64435,31,1,Não,,444.0,,
64436,31,1,Sim,Não,865.0,Urb,
64437,31,1,Não,,1500.0,,
64438,31,1,Não,,1118.0,,
64440,31,1,Não,,374.0,,
64441,31,1,Não,,260.0,,
64442,31,1,Não,,425.0,,
64443,31,1,Não,,233.0,,
64444,31,1,Não,,364.0,,
64448,31,1,Sim,Sim,365.0,Urb,Urb
64449,31,1,Sim,Não,678.0,Urb,
64450,31,1,Sim,Sim,200.0,Urb,Urb
64451,31,1,Não,,209.0,,
64452,31,1,Sim,Não,339.0,Urb,
64453,31,1,Sim,Sim,844.0,Urb,Urb
64454,31,1,Não,,678.0,,
64456,31,1,Sim,Não,455.0,Urb,
64457,31,1,Sim,Não,333.0,Urb,
64458,31,1,Não,,800.0,,
64459,31,1,Não,,413.0,,
64460,31,1,Sim,Não,1500.0,Urb,
64462,31,1,Não,,758.0,,
64464,31,1,Sim,Sim,1080.0,Urb,Urb
64465,31,1,Não,,339.0,,
64466,31,1,Sim,Não,500.0,Urb,
64467,31,1,Não,,800.0,,
64468,31,1,Não,,678.0,,
64470,31,1,Sim,Não,4500.0,Urb,
64471,31,1,Não,,320.0,,
64472,31,1,Sim,Não,946.0,Urb,
64474,31,1,Não,,243.0,,
64475,31,1,Não,,324.0,,
64477,31,1,Sim,Não,592.0,Urb,
64478,31,1,Sim,Sim,352.0,Urb,Urb
64479,31,1,Sim,Não,542.0,Urb,
64480,31,1,Não,,370.0,,
64481,31,1,Não,,450.0,,
64482,31,1,Não,,678.0,,
64483,31,1,Não,,1000.0,,
64484,31,1,Não,,678.0,,
64485,31,1,Não,,344.0,,
64487,31,1,Sim,Não,243.0,Urb,
64488,31,1,Não,,452.0,,
64489,31,1,Não,,3900.0,,
64490,31,1,Não,,2200.0,,
64491,31,1,Não,,600.0,,
64493,31,1,Não,,345.0,,
64494,31,1,Não,,436.0,,
64495,31,1,Não,,734.0,,
64498,31,1,Não,,318.0,,
64499,31,1,Não,,1758.0,,
64500,31,1,Não,,279.0,,
64501,31,1,Não,,3390.0,,
64502,31,1,Não,,800.0,,
64503,31,1,Não,,706.0,,
64505,31,1,Não,,576.0,,
64506,31,1,Não,,339.0,,
64507,31,1,Sim,Não,420.0,Urb,
64508,31,1,Sim,Não,408.0,Urb,
64511,31,1,Não,,254.0,,
64512,31,1,Sim,Sim,516.0,Urb,Urb
64513,31,1,Não,,678.0,,
64514,31,1,Não,,319.0,,
64516,31,1,Sim,Sim,226.0,Urb,Urb
64517,31,1,Não,,1056.0,,
64518,31,1,Sim,Não,771.0,Urb,
64519,31,1,Não,,1260.0,,
64520,31,1,Não,,780.0,,
64521,31,1,Sim,Não,814.0,Urb,
64522,31,1,Sim,Sim,1200.0,Urb,Urb
64523,31,1,Sim,Não,1037.0,Urb,
64524,31,1,Sim,Não,1696.0,Urb,
64525,31,1,Sim,Não,225.0,Urb,
64526,31,1,Não,,2123.0,,
64527,31,1,Sim,Não,1580.0,Urb,
64528,31,1,Sim,Sim,486.0,Urb,Urb
64529,31,1,Não,,489.0,,
64530,31,1,Não,,2006.0,,
64531,31,1,Não,,678.0,,
64532,31,1,Não,,1089.0,,
64535,31,1,Não,,900.0,,
64536,31,1,Sim,Não,419.0,Urb,
64537,31,1,Não,,600.0,,
64538,31,1,Sim,Não,301.0,Urb,
64539,31,1,Não,,760.0,,
64542,31,1,Não,,853.0,,
64543,31,1,Sim,Não,990.0,Urb,
64544,31,1,Sim,Não,226.0,Urb,
64545,31,1,Sim,Não,714.0,Urb,
64546,31,1,Não,,700.0,,
64547,31,1,Não,,50.0,,
64548,31,1,Sim,Sim,738.0,Urb,Urb
64550,31,1,Não,,225.0,,
64551,31,1,Não,,0.0,,
64552,31,1,Não,,626.0,,
64556,31,1,Não,,511.0,,
64557,31,1,Não,,839.0,,
64558,31,1,Não,,678.0,,
64559,31,1,Não,,0.0,,
64560,31,1,Não,,293.0,,
64561,31,1,Sim,Não,372.0,Urb,
64562,31,1,Sim,Não,729.0,Urb,
64563,31,1,Não,,666.0,,
64564,31,1,Não,,265.0,,
64565,31,1,Não,,972.0,,
64566,31,1,Sim,Não,433.0,Urb,
64567,31,1,Não,,500.0,,
64568,31,1,Sim,Sim,800.0,Urb,Urb
64569,31,1,Sim,Não,600.0,Urb,
64570,31,1,Sim,Não,939.0,Urb,
64571,31,1,Sim,Não,626.0,Urb,
64572,31,1,Sim,Não,800.0,Urb,
64573,31,1,Sim,Não,909.0,Urb,
64575,31,1,Sim,Não,360.0,Urb,
64576,31,1,Não,,870.0,,
64577,31,1,Não,,248.0,,
64578,31,1,Não,,975.0,,
64579,31,1,Não,,1100.0,,
64580,31,1,Não,,1356.0,,
64581,31,1,Sim,Não,339.0,Urb,
64582,31,1,Sim,Sim,740.0,Urb,Urb
64583,31,1,Não,,678.0,,
64584,31,1,Não,,285.0,,
64585,31,1,Não,,0.0,,
64586,31,1,Não,,174.0,,
64587,31,1,Sim,Sim,446.0,Urb,Urb
64588,31,1,Não,,745.0,,
64589,31,1,Sim,Não,613.0,Urb,
64590,31,1,Sim,Sim,4025.0,Urb,Urb
64592,31,1,Sim,Sim,7080.0,Urb,Urb
64593,31,1,Sim,Sim,7000.0,Urb,Urb
64594,31,1,Sim,Não,5500.0,Urb,
64595,31,1,Sim,Sim,6700.0,Urb,Urb
64598,31,1,Sim,Não,4460.0,Urb,
64600,31,1,Sim,Sim,3937.0,Urb,Urb
64601,31,1,Sim,Sim,9333.0,Urb,Urb
64602,31,1,Sim,Sim,11890.0,Urb,Urb
64603,31,1,Sim,Sim,3500.0,Urb,Urb
64604,31,1,Sim,Sim,2875.0,Urb,Urb
64605,31,1,Sim,Sim,17600.0,Urb,Urb
64606,31,1,Sim,Sim,2300.0,Urb,Urb
64608,31,1,Sim,Sim,2200.0,Urb,Urb
64609,31,1,Sim,Sim,2800.0,Urb,Urb
64610,31,1,Não,,2439.0,,
64611,31,1,Sim,Sim,3750.0,Urb,Urb
64613,31,1,Sim,Sim,5000.0,Urb,Urb
64614,31,1,Sim,Sim,7750.0,Urb,Urb
64615,31,1,Sim,Não,4800.0,Urb,
64617,31,1,Sim,Sim,5700.0,Urb,Urb
64618,31,1,Sim,Sim,1500.0,Urb,Urb
64619,31,1,Sim,Sim,14820.0,Urb,Urb
64620,31,1,Sim,Não,2900.0,Urb,
64621,31,1,Sim,Não,1940.0,Urb,
64623,31,1,Não,,2148.0,,
64624,31,1,Sim,Sim,5990.0,Urb,Urb
64626,31,1,Sim,Não,3269.0,Urb,
64627,31,1,Sim,Não,3650.0,Urb,
64628,31,1,Sim,Sim,3366.0,Urb,Urb
64630,31,1,Sim,Sim,4666.0,Urb,Urb
64631,31,1,Sim,Não,2750.0,Urb,
64632,31,1,Sim,Não,2900.0,Urb,
64633,31,1,Sim,Não,6000.0,Urb,
64635,31,1,Não,,2600.0,,
64639,31,1,Sim,Sim,15000.0,Urb,Urb
64641,31,1,Sim,Sim,2451.0,Urb,Urb
64642,31,1,Sim,Sim,3380.0,Urb,Urb
64645,31,1,Sim,Sim,6485.0,Urb,Urb
64647,31,1,Sim,Sim,2645.0,Urb,Urb
64648,31,1,Sim,Sim,2600.0,Urb,Urb
64649,31,1,Sim,Sim,2300.0,Urb,Urb
64650,31,1,Sim,Sim,9680.0,Urb,Urb
64652,31,1,Sim,Sim,3000.0,Urb,Urb
64653,31,1,Sim,Sim,4178.0,Urb,Urb
64654,31,1,Sim,Não,16339.0,Urb,
64656,31,1,Sim,Não,4666.0,Urb,
64657,31,1,Sim,Não,9260.0,Urb,
64658,31,1,Não,,1400.0,,
64660,31,1,Sim,Sim,1200.0,Urb,Urb
64661,31,1,Não,,420.0,,
64662,31,1,Sim,Sim,331.0,Urb,Urb
64663,31,1,Sim,Sim,169.0,Urb,Urb
64664,31,1,Não,,800.0,,
64665,31,1,Não,,400.0,,
64666,31,1,Não,,559.0,,
64667,31,1,Sim,Sim,700.0,Urb,Urb
64668,31,1,Sim,Sim,189.0,Urb,Urb
64669,31,1,Não,,226.0,,
64670,31,1,Sim,Sim,0.0,Urb,Urb
64671,31,1,Não,,298.0,,
64672,31,1,Não,,355.0,,
64673,31,1,Não,,900.0,,
64677,31,1,Sim,Sim,1650.0,Urb,Urb
64678,31,1,Sim,Sim,5566.0,Urb,Urb
64679,31,1,Sim,Sim,1550.0,Urb,Urb
64680,31,1,Sim,Sim,2750.0,Urb,Urb
64681,31,1,Sim,Sim,3400.0,Urb,Urb
64682,31,1,Sim,Sim,3000.0,Urb,Urb
64683,31,1,Sim,Não,5195.0,Urb,
64684,31,1,Sim,Sim,1200.0,Urb,Urb
64685,31,1,Sim,Sim,10000.0,Urb,Urb
64686,31,1,Sim,Sim,3000.0,Urb,Urb
64688,31,1,Não,,4878.0,,
64689,31,1,Sim,Sim,5000.0,Urb,Urb
64690,31,1,Sim,Sim,1583.0,Urb,Urb
64694,31,1,Não,,1499.0,,
64697,31,1,Sim,Sim,950.0,Urb,Urb
64699,31,1,Sim,Não,957.0,Urb,
64701,31,1,Não,,9500.0,,
